source_url	parsed_url
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/events/
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/facts/9505.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/environment/9533.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/environment/
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/statics/css/template2017/header_footer.css
http://www.ngchina.com.cn/animals/	https://v.qq.com/iframe/player.html?vid=g0521ebgk45&tiny=0&auto=0
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/photo/4807.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/facts/9526.html
http://www.ngchina.com.cn/animals/	https://weibo.com/geochannel
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/science/archaeology/9508.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/science/archaeology/9509.html
http://www.ngchina.com.cn/animals/	http://www.nationalgeographic.com.cn/animals/facts/8184.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/protection/9535.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/photography/
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/environment/9531.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/culture/9516.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/travel/destinations/9482.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/statics/css/template2017/sections.css
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/index.php?m=member&c=index&a=login
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/photography/photocontest/2019
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/index.php?m=content&c=index&a=favorite_list
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/photography/picture_story/6180.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/video/animals/8802.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/animals/facts/9528.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/environment/9520.html
http://www.ngchina.com.cn/animals/	http://www.ngchina.com.cn/html/links/
